Team,Player,Position,GamesPlayed,Goals,Assists,Points,Shots,PlusMinus,Pts_Per_Game,Shooting_Pct,Last_Update
EDM,Connor McDavid,C,40,24,45,69,136,2,1.72,17.6,2025-12-30 23:43:41
COL,Nathan MacKinnon,C,38,32,34,66,173,48,1.74,18.5,2025-12-30 23:43:41
SJS,Macklin Celebrini,C,39,21,39,60,122,13,1.54,17.2,2025-12-30 23:43:41
EDM,Leon Draisaitl,C,40,20,36,56,108,8,1.4,18.5,2025-12-30 23:43:41
DAL,Mikko Rantanen,R,38,15,39,54,96,2,1.42,15.6,2025-12-30 23:43:41
COL,Martin Necas,C,38,19,31,50,87,38,1.32,21.8,2025-12-30 23:43:41
TBL,Nikita Kucherov,R,34,17,32,49,105,12,1.44,16.2,2025-12-30 23:43:41
MIN,Kirill Kaprizov,L,40,23,24,47,138,5,1.18,16.7,2025-12-30 23:43:41
MIN,Matt Boldy,L,40,25,22,47,131,17,1.18,19.1,2025-12-30 23:43:41
FLA,Brad Marchand,L,38,23,22,45,105,-6,1.18,21.9,2025-12-30 23:43:41
DAL,Wyatt Johnston,C,39,20,25,45,98,1,1.15,20.4,2025-12-30 23:43:41
WPG,Mark Scheifele,C,37,18,27,45,79,8,1.22,22.8,2025-12-30 23:43:41
WPG,Kyle Connor,L,37,18,27,45,130,6,1.22,13.8,2025-12-30 23:43:41
DAL,Jason Robertson,L,39,23,22,45,148,13,1.15,15.5,2025-12-30 23:43:41
COL,Cale Makar,D,38,12,32,44,111,33,1.16,10.8,2025-12-30 23:43:41
MTL,Nick Suzuki,C,39,13,31,44,83,13,1.13,15.7,2025-12-30 23:43:41
CHI,Connor Bedard,C,31,19,25,44,103,8,1.42,18.4,2025-12-30 23:43:41
FLA,Sam Reinhart,C,39,22,21,43,104,-6,1.1,21.2,2025-12-30 23:43:41
ANA,Leo Carlsson,C,38,17,25,42,95,7,1.11,17.9,2025-12-30 23:43:41
DET,Lucas Raymond,L,38,11,31,42,85,4,1.11,12.9,2025-12-30 23:43:41
BOS,David Pastrnak,R,35,15,26,41,118,-12,1.17,12.7,2025-12-30 23:43:41
TOR,William Nylander,R,33,14,27,41,68,-1,1.24,20.6,2025-12-30 23:43:41
VGK,Jack Eichel,C,31,12,29,41,117,6,1.32,10.3,2025-12-30 23:43:41
OTT,Tim Stützle,C,38,19,22,41,97,3,1.08,19.6,2025-12-30 23:43:41
VGK,Mitch Marner,R,37,9,31,40,69,9,1.08,13.0,2025-12-30 23:43:41
BOS,Morgan Geekie,C,40,25,15,40,97,-5,1.0,25.8,2025-12-30 23:43:41
CBJ,Zach Werenski,D,35,14,26,40,132,6,1.14,10.6,2025-12-30 23:43:41
PIT,Sidney Crosby,C,38,21,19,40,91,-5,1.05,23.1,2025-12-30 23:43:41
DET,Alex DeBrincat,R,40,20,20,40,140,1,1.0,14.3,2025-12-30 23:43:41
MTL,Cole Caufield,R,39,19,20,39,110,9,1.0,17.3,2025-12-30 23:43:41
TBL,Jake Guentzel,C,38,18,21,39,101,5,1.03,17.8,2025-12-30 23:43:41
NYR,Artemi Panarin,L,40,14,25,39,122,-5,0.98,11.5,2025-12-30 23:43:41
MTL,Lane Hutson,D,39,5,33,38,66,9,0.97,7.6,2025-12-30 23:43:41
ANA,Troy Terry,R,39,12,26,38,96,10,0.97,12.5,2025-12-30 23:43:41
ANA,Cutter Gauthier,L,39,19,19,38,153,11,0.97,12.4,2025-12-30 23:43:41
EDM,Evan Bouchard,D,40,7,30,37,102,2,0.92,6.9,2025-12-30 23:43:41
OTT,Drake Batherson,R,35,15,22,37,77,0,1.06,19.5,2025-12-30 23:43:41
PHI,Trevor Zegras,C,37,15,22,37,83,0,1.0,18.1,2025-12-30 23:43:41
WSH,Tom Wilson,R,38,19,18,37,90,16,0.97,21.1,2025-12-30 23:43:41
TOR,John Tavares,C,39,15,21,36,105,-4,0.92,14.3,2025-12-30 23:43:41
DET,Dylan Larkin,C,40,20,16,36,118,5,0.9,16.9,2025-12-30 23:43:41
TOR,Matthew Knies,L,36,11,24,35,79,-1,0.97,13.9,2025-12-30 23:43:41
CAR,Sebastian Aho,C,39,14,21,35,88,1,0.9,15.9,2025-12-30 23:43:41
BUF,Tage Thompson,C,38,18,16,34,132,-11,0.89,13.6,2025-12-30 23:43:41
PIT,Bryan Rust,R,36,15,19,34,91,-7,0.94,16.5,2025-12-30 23:43:41
NSH,Ryan O'Reilly,C,38,11,23,34,63,3,0.89,17.5,2025-12-30 23:43:41
DAL,Miro Heiskanen,D,39,7,27,34,82,6,0.87,8.5,2025-12-30 23:43:41
WPG,Gabriel Vilardi,C,37,16,17,33,80,-3,0.89,20.0,2025-12-30 23:43:41
UTA,Nick Schmaltz,C,40,12,21,33,93,0,0.82,12.9,2025-12-30 23:43:41
UTA,Clayton Keller,R,40,12,21,33,112,3,0.82,10.7,2025-12-30 23:43:41
MTL,Ivan Demidov,R,39,10,23,33,53,3,0.85,18.9,2025-12-30 23:43:41
PHI,Travis Konecny,R,37,11,22,33,83,9,0.89,13.3,2025-12-30 23:43:41
WSH,Alex Ovechkin,L,39,15,18,33,101,3,0.85,14.9,2025-12-30 23:43:41
MIN,Marcus Johansson,L,38,12,20,32,58,21,0.84,20.7,2025-12-30 23:43:41
EDM,Ryan Nugent-Hopkins,C,31,11,21,32,53,-6,1.03,20.8,2025-12-30 23:43:41
UTA,Dylan Guenther,R,40,17,15,32,132,0,0.8,12.9,2025-12-30 23:43:41
LAK,Adrian Kempe,R,38,13,19,32,109,11,0.84,11.9,2025-12-30 23:43:41
NYI,Bo Horvat,C,34,20,12,32,117,5,0.94,17.1,2025-12-30 23:43:41
DAL,Roope Hintz,C,34,12,19,31,76,10,0.91,15.8,2025-12-30 23:43:41
NJD,Jesper Bratt,L,39,8,23,31,90,-9,0.79,8.9,2025-12-30 23:43:41
WSH,Dylan Strome,C,37,8,23,31,66,14,0.84,12.1,2025-12-30 23:43:41
CGY,Nazem Kadri,C,39,8,23,31,120,-9,0.79,6.7,2025-12-30 23:43:41
TBL,Brandon Hagel,L,33,18,13,31,96,16,0.94,18.8,2025-12-30 23:43:41
FLA,Anton Lundell,C,39,13,18,31,88,-4,0.79,14.8,2025-12-30 23:43:41
COL,Artturi Lehkonen,L,38,14,17,31,96,34,0.82,14.6,2025-12-30 23:43:41
BUF,Alex Tuch,R,37,12,19,31,94,6,0.84,12.8,2025-12-30 23:43:41
NSH,Filip Forsberg,L,38,16,14,30,118,-2,0.79,13.6,2025-12-30 23:43:41
WPG,Josh Morrissey,D,37,6,24,30,69,7,0.81,8.7,2025-12-30 23:43:41
NJD,Nico Hischier,C,39,10,20,30,98,-5,0.77,10.2,2025-12-30 23:43:41
CBJ,Kirill Marchenko,R,34,14,16,30,104,6,0.88,13.5,2025-12-30 23:43:41
MIN,Quinn Hughes,D,34,3,27,30,88,-6,0.88,3.4,2025-12-30 23:43:41
VGK,Ivan Barbashev,L,37,12,18,30,59,7,0.81,20.3,2025-12-30 23:43:41
DET,Moritz Seider,D,40,7,23,30,97,12,0.75,7.2,2025-12-30 23:43:41
WSH,Jakob Chychrun,D,39,15,15,30,135,21,0.77,11.1,2025-12-30 23:43:41
VGK,Mark Stone,R,21,9,21,30,53,8,1.43,17.0,2025-12-30 23:43:41
SJS,Will Smith,C,33,12,17,29,80,5,0.88,15.0,2025-12-30 23:43:41
CHI,Tyler Bertuzzi,L,35,19,10,29,73,-10,0.83,26.0,2025-12-30 23:43:41
STL,Robert Thomas,C,36,9,20,29,55,0,0.81,16.4,2025-12-30 23:43:41
CAR,Seth Jarvis,C,34,19,10,29,110,0,0.85,17.3,2025-12-30 23:43:41
CAR,Shayne Gostisbehere,D,28,4,25,29,48,12,1.04,8.3,2025-12-30 23:43:41
VGK,Tomas Hertl,C,37,15,14,29,101,-6,0.78,14.9,2025-12-30 23:43:41
FLA,Sam Bennett,C,39,13,16,29,97,-1,0.74,13.4,2025-12-30 23:43:41
PIT,Evgeni Malkin,C,26,8,21,29,66,5,1.12,12.1,2025-12-30 23:43:41
MIN,Joel Eriksson Ek,C,40,10,19,29,116,12,0.72,8.6,2025-12-30 23:43:41
WSH,John Carlson,D,35,8,21,29,71,7,0.83,11.3,2025-12-30 23:43:41
OTT,Dylan Cozens,C,38,11,18,29,86,-12,0.76,12.8,2025-12-30 23:43:41
ANA,Beckett Sennecke,R,39,11,18,29,74,-2,0.74,14.9,2025-12-30 23:43:41
NYI,Mathew Barzal,C,38,10,19,29,89,9,0.76,11.2,2025-12-30 23:43:41
