Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Connor McDavid,EDM,C,41,70,24,46,1.71,16.6,1,16,1,7,1,0,0.165517,00:00,34.3,1.12,3.54,2026-01-02 19:21:44
Nathan MacKinnon,COL,C,39,70,34,36,1.79,18.9,51,14,5,7,0,0,0.188889,00:00,48.6,0.92,4.62,2026-01-02 19:21:44
Macklin Celebrini,SJS,C,40,62,22,40,1.55,17.5,13,28,4,4,0,0,0.174603,00:00,35.5,1.0,3.15,2026-01-02 19:21:44
Leon Draisaitl,EDM,C,41,57,20,37,1.39,17.2,6,20,2,11,1,0,0.172414,00:00,35.1,0.9,2.83,2026-01-02 19:21:44
Mikko Rantanen,DAL,R,40,56,16,40,1.4,16.2,3,71,1,4,0,0,0.161616,00:00,28.6,1.0,2.48,2026-01-02 19:21:44
Nikita Kucherov,TBL,R,36,54,19,35,1.5,17.3,16,18,4,4,0,0,0.172727,00:00,35.2,0.97,3.06,2026-01-02 19:21:44
Martin Necas,COL,C,39,51,19,32,1.31,20.7,40,22,0,3,0,0,0.206522,00:00,37.3,0.82,2.36,2026-01-02 19:21:44
Mark Scheifele,WPG,C,39,48,20,28,1.23,23.0,7,22,2,5,0,0,0.229885,00:00,41.7,0.72,2.23,2026-01-02 19:21:44
Jason Robertson,DAL,L,41,48,24,24,1.17,15.1,15,10,3,9,0,0,0.150943,00:00,50.0,0.59,3.88,2026-01-02 19:21:44
Kirill Kaprizov,MIN,L,41,47,23,24,1.15,16.2,5,14,2,8,0,0,0.161972,00:00,48.9,0.59,3.46,2026-01-02 19:21:44
Matt Boldy,MIN,L,41,47,25,22,1.15,18.5,16,20,3,6,2,0,0.185185,00:00,53.2,0.54,3.29,2026-01-02 19:21:44
Kyle Connor,WPG,L,39,46,18,28,1.18,13.1,5,8,1,2,2,0,0.131387,00:00,39.1,0.72,3.51,2026-01-02 19:21:44
